"Journal Ranking YTD","2026","Jan-May","Generated 2026-06-12"
Rank,ISSN,SJR,Journal Title,Medline %,FreeFull %,ORCID %,Retractions,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref
1600,2666-6022,0.75,Am Heart J Plus,0.00,1.00,0.00,0,104,16,32,17,26,13,,,,,,,,A1602:U1602
1601,1097-0193,1.5,Hum Brain Mapp,0.99,0.93,0.83,0,103,13,27,33,21,9,,,,,,,,A1603:U1603
1602,1003-9406,0.17,Zhonghua Yi Xue Yi Chuan Xue Za Zhi,0.99,0.00,0.00,0,103,,41,28,12,22,,,,,,,,A1604:U1604
1603,2057-4347,0.65,Clin Exp Dent Res,0.98,1.00,0.95,0,103,20,25,19,26,13,,,,,,,,A1605:U1605
1604,1526-2359,0.91,Cancer Control,0.95,0.97,0.98,0,103,20,12,31,17,23,,,,,,,,A1606:U1606
1605,1936-0541,1.99,Hepatol Int,0.00,0.01,0.66,0,103,18,39,22,13,11,,,,,,,,A1607:U1607
1606,1520-4812,0.95,Bioconjug Chem,0.60,0.19,1.00,0,103,24,12,21,21,25,,,,,,,,A1608:U1608
1607,2772-6967,0.44,JSAMS Plus,0.00,1.00,0.00,0,103,,,99,,4,,,,,,,,A1609:U1609
1608,2043-6289,0.83,J Hand Surg Eur Vol,0.05,0.12,0.85,0,103,12,31,24,18,18,,,,,,,,A1610:U1610
1609,1543-0154,0.63,J Cancer Educ,0.00,0.03,0.91,0,103,18,14,20,24,27,,,,,,,,A1611:U1611
1610,1759-8486,1.85,J Neurointerv Surg,0.02,0.00,1.00,0,103,24,19,18,27,15,,,,,,,,A1612:U1612
1611,1758-5368,1.5,J Gerontol B Psychol Sci Soc Sci,0.43,0.32,0.72,0,103,15,17,25,24,22,,,,,,,,A1613:U1613
1612,2673-3080,1.33,Front Toxicol,0.00,0.96,0.00,0,103,16,16,21,31,19,,,,,,,,A1614:U1614
1613,1538-957X,0.52,Traffic Inj Prev,0.00,0.01,0.43,0,103,21,19,18,19,26,,,,,,,,A1615:U1615
1614,1942-7522,0.36,Ear Nose Throat J,0.00,1.00,1.00,0,103,17,21,19,25,21,,,,,,,,A1616:U1616
1615,0022-1155,0.73,J Food Sci Technol,0.00,0.19,0.77,0,103,,34,34,,35,,,,,,,,A1617:U1617
1616,2382-1205,,J Med Educ Curric Dev,0.00,0.97,0.99,0,103,13,19,23,22,26,,,,,,,,A1618:U1618
1617,2352-5789,0.46,Gynecol Oncol Rep,0.00,0.99,0.00,0,102,21,20,13,24,24,,,,,,,,A1619:U1619
1618,2767-9764,1.77,Cancer Res Commun,0.78,0.98,0.99,0,102,15,26,17,23,21,,,,,,,,A1620:U1620
1619,1481-8043,0.58,CJEM,0.09,0.02,0.82,0,102,17,25,29,20,11,,,,,,,,A1621:U1621
1620,1873-3441,0.85,Eur J Pharm Biopharm,0.56,0.32,0.00,0,102,17,23,22,14,26,,,,,,,,A1622:U1622
1621,2155-5435,3.54,ACS Catal,0.00,0.98,0.89,0,102,22,30,23,23,4,,,,,,,,A1623:U1623
1622,1347-4820,1.28,Circ J,0.04,1.00,0.00,0,102,16,22,29,24,11,,,,,,,,A1624:U1624
1623,2475-0328,1.36,Ann Gastroenterol Surg,0.00,1.00,0.97,0,102,30,,40,,32,,,,,,,,A1625:U1625
1624,2772-8293,0.95,J Allergy Clin Immunol Glob,0.00,1.00,0.00,0,102,28,11,25,19,19,,,,,,,,A1626:U1626
1625,1348-8945,0.81,Trop Med Health,0.00,0.92,0.13,0,102,20,21,21,17,23,,,,,,,,A1627:U1627
1626,2150-5608,1.63,Virulence,0.96,0.99,0.97,0,102,13,16,12,31,30,,,,,,,,A1628:U1628
1627,1433-8491,1.61,Eur Arch Psychiatry Clin Neurosci,0.01,0.02,0.47,0,102,18,11,27,25,21,,,,,,,,A1629:U1629
1628,2212-4411,0.59,Oral Surg Oral Med Oral Pathol Oral Radiol,0.22,0.17,0.00,0,102,18,27,18,27,12,,,,,,,,A1630:U1630
1629,1791-2431,0.89,Oncol Rep,0.76,0.93,0.00,31,102,23,16,26,20,17,,,,,,,,A1631:U1631
1630,1522-7243,0.4,Luminescence,0.98,0.06,0.87,0,102,18,21,18,18,27,,,,,,,,A1632:U1632
1631,2239-253X,0.22,Ann Ital Chir,0.88,0.00,0.00,0,102,20,20,22,20,20,,,,,,,,A1633:U1633
1632,1097-0290,0.88,Biotechnol Bioeng,0.16,0.08,0.84,0,102,21,16,15,16,34,,,,,,,,A1634:U1634
1633,1553-5606,0.9,J Hosp Med,0.05,0.07,0.85,0,102,12,33,14,24,19,,,,,,,,A1635:U1635
1634,2150-1327,0.92,J Prim Care Community Health,0.96,1.00,0.99,0,102,9,22,29,27,15,,,,,,,,A1636:U1636
1635,1573-4951,0.61,J Comput Aided Mol Des,0.71,0.20,0.27,0,101,21,13,21,21,25,,,,,,,,A1637:U1637
1636,1932-8494,0.75,Anat Rec (Hoboken),0.03,0.02,0.99,2,101,23,15,24,18,21,,,,,,,,A1638:U1638
1637,1530-0374,1.03,Menopause,0.12,0.07,0.54,0,101,27,16,21,15,22,,,,,,,,A1639:U1639
1638,1528-1140,2.52,Ann Surg,0.03,0.05,0.74,1,101,14,20,18,17,32,,,,,,,,A1640:U1640
1639,1932-8737,0.88,Clin Cardiol,0.60,0.93,0.97,1,101,11,9,8,50,23,,,,,,,,A1641:U1641
1640,2378-8038,0.69,Laryngoscope Investig Otolaryngol,0.00,0.98,0.97,0,101,8,14,13,44,22,,,,,,,,A1642:U1642
1641,1672-7347,0.33,Zhong Nan Da Xue Xue Bao Yi Xue Ban,1.00,1.00,0.00,0,101,20,37,,44,,,,,,,,,A1643:U1643
1642,1464-3685,2.37,Int J Epidemiol,0.54,0.39,0.91,0,101,21,19,20,20,21,,,,,,,,A1644:U1644
1643,1528-3658,2.07,Mol Med,0.07,1.00,0.13,3,101,9,18,21,19,34,,,,,,,,A1645:U1645
1644,1865-7265,0.3,Clin J Gastroenterol,0.23,0.06,0.91,0,101,13,15,20,28,25,,,,,,,,A1646:U1646
1645,1175-8716,0.38,N Z Med J,0.63,0.00,0.00,1,101,10,23,25,12,31,,,,,,,,A1647:U1647
1646,1520-6777,0.73,Neurourol Urodyn,0.46,0.18,0.87,0,101,13,28,25,17,18,,,,,,,,A1648:U1648
1647,1440-0960,0.65,Australas J Dermatol,0.05,0.01,0.85,0,101,19,19,20,12,31,,,,,,,,A1649:U1649
1648,1756-8927,0.43,Future Med Chem,0.57,0.01,0.37,0,101,25,18,19,20,19,,,,,,,,A1650:U1650
1649,1873-2402,3.61,Biol Psychiatry,0.04,0.36,0.00,2,101,14,19,25,18,25,,,,,,,,A1651:U1651
1650,1751-553X,0.63,Int J Lab Hematol,0.02,0.01,0.93,0,101,7,18,23,25,28,,,,,,,,A1652:U1652
1651,1461-0248,3.38,Ecol Lett,0.95,0.59,0.95,1,100,21,21,25,15,18,,,,,,,,A1653:U1653
1652,1873-1716,0.77,Prev Vet Med,0.46,0.63,0.00,0,100,8,25,25,22,20,,,,,,,,A1654:U1654
1653,1758-8340,1.42,Ther Adv Med Oncol,0.00,1.00,0.97,1,100,19,23,26,8,24,,,,,,,,A1655:U1655
1654,1435-1463,1.21,J Neural Transm (Vienna),0.02,0.02,0.53,0,100,23,16,16,18,27,,,,,,,,A1656:U1656
1655,1399-3038,1.23,Pediatr Allergy Immunol,0.68,0.43,0.94,0,100,16,24,13,21,26,,,,,,,,A1657:U1657
1656,1532-0456,1.11,Comp Biochem Physiol C Toxicol Pharmacol,0.93,0.12,0.00,0,100,17,12,24,23,24,,,,,,,,A1658:U1658
1657,1544-3450,0.81,J Am Pharm Assoc (2003),0.09,0.29,0.00,0,100,16,18,29,14,23,,,,,,,,A1659:U1659
1658,1097-6744,1.78,Am Heart J,0.27,0.50,0.00,0,100,18,17,22,19,24,,,,,,,,A1660:U1660
1659,1873-7714,1.41,Gen Hosp Psychiatry,0.22,0.21,0.00,0,100,22,13,23,15,27,,,,,,,,A1661:U1661
1660,1467-7687,1.64,Dev Sci,0.97,0.56,0.84,0,100,20,11,27,22,20,,,,,,,,A1662:U1662
1661,1876-4754,2.61,Brain Stimul,0.27,0.98,0.00,0,100,21,18,22,21,18,,,,,,,,A1663:U1663
1662,2148-5607,0.58,Turk J Gastroenterol,0.64,0.94,0.33,0,100,15,17,34,21,13,,,,,,,,A1664:U1664
1663,0091-679X,0.24,Methods Cell Biol,0.97,0.03,0.00,0,100,15,28,17,26,14,,,,,,,,A1665:U1665
1664,2045-4368,0.8,BMJ Support Palliat Care,0.01,0.01,0.99,1,100,12,15,22,26,25,,,,,,,,A1666:U1666
1665,1748-605X,0.62,Biomed Mater,0.84,0.00,1.00,0,100,21,12,26,15,26,,,,,,,,A1667:U1667
1666,1303-6165,0.39,Turk J Med Sci,0.98,1.00,1.00,0,100,36,,43,21,,,,,,,,,A1668:U1668
1667,1873-4863,0.77,J Biotechnol,0.68,0.26,0.00,0,100,17,16,23,18,26,,,,,,,,A1669:U1669
1668,1469-8986,1.23,Psychophysiology,0.99,0.60,0.95,0,100,30,14,18,19,19,,,,,,,,A1670:U1670
1669,1879-1271,0.53,Clin Biomech (Bristol),0.55,0.46,0.00,0,100,16,19,20,23,22,,,,,,,,A1671:U1671
1670,1741-0444,0.67,Med Biol Eng Comput,0.08,0.07,0.81,0,99,13,22,29,19,16,,,,,,,,A1672:U1672
1671,1557-9042,1.33,J Neurotrauma,0.06,0.03,0.51,1,99,3,20,35,20,21,,,,,,,,A1673:U1673
1672,2352-8729,1.77,Alzheimers Dement (Amst),0.00,0.97,0.69,0,99,16,24,17,26,16,,,,,,,,A1674:U1674
1673,0972-2327,0.45,Ann Indian Acad Neurol,0.00,1.00,0.00,0,99,11,30,24,14,20,,,,,,,,A1675:U1675
1674,2054-4251,1.37,Glob Ment Health (Camb),0.00,0.98,0.99,0,99,15,15,17,32,20,,,,,,,,A1676:U1676
1675,1742-3406,0.24,Radiat Prot Dosimetry,0.52,0.24,0.88,0,99,6,22,49,12,10,,,,,,,,A1677:U1677
1676,2773-2169,1.08,Pharm Sci Adv,0.00,1.00,0.00,0,99,85,,6,6,2,,,,,,,,A1678:U1678
1677,2035-8385,0.86,Neurol Int,0.00,0.88,0.99,0,99,20,19,23,12,25,,,,,,,,A1679:U1679
1678,1554-527X,0.83,J Orthop Res,0.99,0.42,0.87,0,99,25,15,17,25,17,,,,,,,,A1680:U1680
1679,2666-3287,0.79,JAAD Int,0.00,1.00,0.00,0,99,28,18,16,24,13,,,,,,,,A1681:U1681
1680,1824-7288,0.92,Ital J Pediatr,0.12,1.00,0.84,0,99,17,17,28,25,12,,,,,,,,A1682:U1682
1681,1654-7209,1.9,Ambio,0.06,0.03,0.96,0,99,11,17,20,28,23,,,,,,,,A1683:U1683
1682,1573-6830,1.59,Cell Mol Neurobiol,0.40,0.71,0.70,0,99,20,29,11,23,16,,,,,,,,A1684:U1684
1683,1301-5680,0.21,Turk Gogus Kalp Damar Cerrahisi Derg,0.00,0.67,1.00,0,99,47,31,11,5,5,,,,,,,,A1685:U1685
1684,2949-8759,1.38,J Subst Use Addict Treat,0.35,0.43,0.00,0,99,20,14,13,29,23,,,,,,,,A1686:U1686
1685,1527-3296,0.8,Am J Infect Control,0.09,0.24,0.00,0,99,26,13,16,21,23,,,,,,,,A1687:U1687
1686,1755-3768,1.32,Acta Ophthalmol,0.02,0.01,0.89,0,99,15,24,20,26,14,,,,,,,,A1688:U1688
1687,2588-9311,3.01,Eur Urol Oncol,0.00,0.39,0.00,0,99,21,26,13,20,19,,,,,,,,A1689:U1689
1688,2731-9121,,Commun Psychol,0.00,0.66,0.99,0,99,24,28,18,12,17,,,,,,,,A1690:U1690
1689,1559-8284,0.61,Am J Lifestyle Med,0.00,0.29,0.86,0,99,23,24,28,14,10,,,,,,,,A1691:U1691
1690,2056-3418,1.39,Regen Biomater,0.00,0.94,0.62,2,98,3,15,19,28,33,,,,,,,,A1692:U1692
1691,1573-742X,0.65,J Thromb Thrombolysis,0.00,0.01,0.33,0,98,10,10,19,19,40,,,,,,,,A1693:U1693
1692,1521-009X,1.05,Drug Metab Dispos,0.51,0.36,0.00,0,98,19,10,23,22,24,,,,,,,,A1694:U1694
1693,1754-1611,1.17,J Biol Eng,0.00,1.00,0.16,0,98,18,21,27,14,18,,,,,,,,A1695:U1695
1694,2047-2927,1.15,Andrology,0.01,0.02,0.84,0,98,18,14,22,22,22,,,,,,,,A1696:U1696
1695,1872-8324,0.43,Biosystems,0.55,0.19,0.00,0,98,18,24,19,15,22,,,,,,,,A1697:U1697
1696,1873-4529,1.4,J Clin Anesth,0.24,0.22,0.00,47,98,14,22,22,19,21,,,,,,,,A1698:U1698
1697,2689-8381,2.04,JBI Evid Synth,0.31,0.04,1.00,0,98,26,18,11,16,27,,,,,,,,A1699:U1699
1698,2213-8862,0.83,J Dent Sci,0.00,1.00,0.00,0,98,98,,,,,,,,,,,,A1700:U1700
1699,1099-1492,0.82,NMR Biomed,0.97,0.51,0.94,0,98,9,18,27,21,23,,,,,,,,A1701:U1701
1700,1477-0970,1.68,Mult Scler,0.33,0.29,0.99,0,98,22,12,23,27,14,,,,,,,,A1702:U1702
1701,2589-790X,0.61,CJC Open,0.00,1.00,0.00,0,98,16,16,33,17,16,,,,,,,,A1703:U1703
1702,1523-4681,2.42,J Bone Miner Res,0.01,0.11,0.93,1,98,25,22,20,16,15,,,,,,,,A1704:U1704
1703,1879-114X,1.04,Clin Ther,0.29,0.30,0.00,1,98,10,14,19,19,36,,,,,,,,A1705:U1705
1704,1179-7258,0.51,Adv Med Educ Pract,0.00,1.00,0.88,1,98,8,6,34,25,25,,,,,,,,A1706:U1706
1705,2731-7072,0.18,Urologie,0.23,0.01,0.00,0,98,20,19,28,17,14,,,,,,,,A1707:U1707
1706,2468-7847,0.64,J Gynecol Obstet Hum Reprod,0.39,0.36,0.00,5,98,23,16,15,22,22,,,,,,,,A1708:U1708
1707,1879-2561,2.88,Biochim Biophys Acta Rev Cancer,0.46,0.30,0.00,0,98,20,20,14,20,24,,,,,,,,A1709:U1709
1708,2731-6068,3.13,NPJ Aging,0.00,0.99,0.02,0,97,14,14,20,22,27,,,,,,,,A1710:U1710
1709,1479-683X,2.02,Eur J Endocrinol,0.88,0.16,0.99,0,97,23,21,15,19,19,,,,,,,,A1711:U1711
1710,1558-5646,1.17,Evolution,0.20,0.18,0.92,0,97,19,13,24,19,22,,,,,,,,A1712:U1712
1711,1938-744X,0.51,Disaster Med Public Health Prep,0.88,0.05,0.78,0,97,15,29,18,25,10,,,,,,,,A1713:U1713
1712,1934-6069,9.89,Cell Host Microbe,0.85,0.22,0.00,0,97,19,17,21,15,25,,,,,,,,A1714:U1714
1713,2163-8306,0.95,CPT Pharmacometrics Syst Pharmacol,0.97,0.99,0.97,0,97,26,22,14,19,16,,,,,,,,A1715:U1715
1714,2039-7275,,Clin Pract,0.00,0.81,0.97,0,97,22,22,19,18,16,,,,,,,,A1716:U1716
1715,1936-1521,1.0,J Child Adolesc Trauma,0.00,0.42,0.74,0,97,20,2,24,2,49,,,,,,,,A1717:U1717
1716,1755-8794,0.75,BMC Med Genomics,0.12,0.97,0.12,0,97,20,17,16,27,17,,,,,,,,A1718:U1718
1717,1532-866X,1.45,Semin Arthritis Rheum,0.41,0.40,0.00,0,97,34,16,18,17,12,,,,,,,,A1719:U1719
1718,1532-2149,1.33,Eur J Pain,0.90,0.61,0.91,0,97,25,12,22,19,19,,,,,,,,A1720:U1720
1719,1520-5010,1.0,Chem Res Toxicol,0.62,0.31,0.99,0,97,9,20,20,25,23,,,,,,,,A1721:U1721
1720,1600-0536,0.78,Contact Dermatitis,0.14,0.12,0.96,0,97,10,25,24,23,15,,,,,,,,A1722:U1722
1721,1878-0326,1.43,Forensic Sci Int Genet,0.40,0.48,0.00,10,97,18,19,26,14,20,,,,,,,,A1723:U1723
1722,0972-5229,0.54,Indian J Crit Care Med,0.00,1.00,1.00,0,97,18,17,21,,41,,,,,,,,A1724:U1724
1723,1365-2761,0.56,J Fish Dis,0.00,0.00,0.94,0,97,20,18,19,20,20,,,,,,,,A1725:U1725
1724,2452-1094,0.87,Adv Radiat Oncol,0.00,1.00,0.00,0,97,29,25,21,5,17,,,,,,,,A1726:U1726
1725,1435-604X,0.61,Lasers Med Sci,0.38,0.97,0.10,1,97,12,23,23,20,19,,,,,,,,A1727:U1727
1726,2151-4658,1.61,Arthritis Care Res (Hoboken),0.00,0.05,0.95,0,96,14,20,18,31,13,,,,,,,,A1728:U1728
1727,2576-2095,1.08,Animal Model Exp Med,0.32,1.00,0.96,0,96,23,15,27,12,19,,,,,,,,A1729:U1729
1728,1532-8651,1.21,Reg Anesth Pain Med,0.00,0.05,0.99,1,96,24,19,22,11,20,,,,,,,,A1730:U1730
1729,1098-2299,0.77,Drug Dev Res,0.99,0.12,0.91,0,96,17,14,20,22,23,,,,,,,,A1731:U1731
1730,1477-111X,0.49,Perfusion,0.27,0.08,0.98,0,96,17,14,16,12,37,,,,,,,,A1732:U1732
1731,1525-6073,0.71,Chronobiol Int,0.27,0.00,0.60,0,96,15,17,22,18,24,,,,,,,,A1733:U1733
1732,1552-5732,0.75,J Hum Lact,0.14,0.05,0.98,0,96,3,14,27,38,14,,,,,,,,A1734:U1734
1733,2667-2421,0.86,IBRO Neurosci Rep,0.00,0.92,0.00,0,96,35,23,13,14,11,,,,,,,,A1735:U1735
1734,1527-974X,1.87,J Am Med Inform Assoc,0.29,0.25,0.92,1,96,15,25,16,20,20,,,,,,,,A1736:U1736
1735,1439-3999,0.29,Klin Monbl Augenheilkd,0.35,0.12,0.58,0,96,11,39,18,19,9,,,,,,,,A1737:U1737
1736,1479-7364,1.46,Hum Genomics,0.23,1.00,0.11,0,96,15,29,13,17,22,,,,,,,,A1738:U1738
1737,2364-3722,,Endosc Int Open,0.00,1.00,0.82,0,96,22,13,21,40,,,,,,,,,A1739:U1739
1738,1931-7565,0.96,Brain Imaging Behav,0.32,0.30,0.26,0,96,,27,41,16,12,,,,,,,,A1740:U1740
1739,1097-6752,1.24,Am J Orthod Dentofacial Orthop,0.20,0.18,0.00,0,96,17,18,29,23,9,,,,,,,,A1741:U1741
1740,1873-3514,0.85,Neuropsychologia,0.56,0.56,0.00,0,96,16,22,17,22,19,,,,,,,,A1742:U1742
1741,1098-2825,0.85,J Clin Lab Anal,0.43,0.46,0.79,11,96,13,13,21,30,19,,,,,,,,A1743:U1743
1742,1952-4013,0.51,Eur J Dermatol,0.27,0.00,0.00,0,96,36,3,25,,32,,,,,,,,A1744:U1744
1743,1744-7917,0.81,Insect Sci,0.00,0.00,0.99,0,95,44,10,12,15,14,,,,,,,,A1745:U1745
1744,1556-1380,7.5,J Thorac Oncol,0.09,0.27,0.00,0,95,21,23,13,25,13,,,,,,,,A1746:U1746
1745,1600-0560,0.51,J Cutan Pathol,0.12,0.03,0.97,0,95,14,11,23,22,25,,,,,,,,A1747:U1747
1746,1471-6712,0.8,Scand J Caring Sci,0.91,0.57,0.96,0,95,18,24,21,20,12,,,,,,,,A1748:U1748
1747,1878-0938,0.68,Cardiovasc Revasc Med,0.01,0.07,0.00,0,95,26,12,18,22,17,,,,,,,,A1749:U1749
1748,2229-5178,0.4,Indian Dermatol Online J,0.00,0.99,1.00,0,95,5,39,19,14,18,,,,,,,,A1750:U1750
1749,2529-993X,,Enferm Infecc Microbiol Clin (Engl Ed),0.55,0.06,0.00,0,95,22,24,18,14,17,,,,,,,,A1751:U1751
1750,1741-7899,1.08,Reproduction,0.80,0.09,0.88,0,95,38,15,13,10,19,,,,,,,,A1752:U1752
1751,1460-2350,2.23,Hum Reprod,0.29,0.29,0.97,0,95,9,22,31,13,20,,,,,,,,A1753:U1753
1752,2694-233X,,Health Aff (Millwood),0.77,0.04,0.00,0,95,19,18,15,19,24,,,,,,,,A1754:U1754
1753,1872-8421,0.94,J Neuroimmunol,0.44,0.24,0.00,0,95,16,13,16,21,29,,,,,,,,A1755:U1755
1754,1744-988X,0.71,J Res Nurs,0.00,0.41,0.99,0,95,12,13,20,31,19,,,,,,,,A1756:U1756
1755,2405-6308,1.25,Clin Transl Radiat Oncol,0.00,1.00,0.00,0,95,19,22,16,26,12,,,,,,,,A1757:U1757
1756,1879-3185,1.27,Toxicology,0.65,0.34,0.00,0,95,22,13,19,16,25,,,,,,,,A1758:U1758
1757,2666-3546,1.17,Brain Behav Immun Health,0.00,1.00,0.00,0,95,19,23,15,23,15,,,,,,,,A1759:U1759
1758,1613-7671,0.69,Wien Klin Wochenschr,0.36,0.34,0.36,0,95,15,10,18,10,42,,,,,,,,A1760:U1760
1759,1748-1716,1.58,Acta Physiol (Oxf),0.66,0.41,0.88,0,95,14,16,24,18,23,,,,,,,,A1761:U1761
1760,1938-0682,1.05,Clin Genitourin Cancer,0.71,0.28,0.00,2,95,21,14,17,20,23,,,,,,,,A1762:U1762
1761,1669-9106,0.19,Medicina (B Aires),0.71,1.00,0.00,0,95,,58,,37,,,,,,,,,A1763:U1763
1762,1527-1323,1.82,Radiographics,0.61,0.00,0.97,0,95,26,17,18,16,18,,,,,,,,A1764:U1764
1763,1433-9285,1.58,Soc Psychiatry Psychiatr Epidemiol,0.02,0.02,0.54,0,94,21,22,16,18,17,,,,,,,,A1765:U1765
1764,1758-5910,0.37,Asian J Endosc Surg,0.88,0.23,0.90,0,94,27,18,13,21,15,,,,,,,,A1766:U1766
1765,2284-2594,0.22,Eur J Case Rep Intern Med,0.00,1.00,0.00,0,94,21,20,17,16,20,,,,,,,,A1767:U1767
1766,1708-8240,1.45,J Esthet Restor Dent,0.16,0.04,1.00,0,94,21,16,15,18,24,,,,,,,,A1768:U1768
1767,2666-6340,4.34,Med,0.73,0.23,0.00,0,94,22,23,16,16,17,,,,,,,,A1769:U1769
1768,2352-9067,0.76,Int J Cardiol Heart Vasc,0.00,1.00,0.00,0,94,10,23,15,28,18,,,,,,,,A1770:U1770
1769,1878-3554,1.35,J Endod,0.06,0.23,0.00,0,94,26,18,18,13,19,,,,,,,,A1771:U1771
1770,1618-0623,1.87,Microbiol Res,0.77,0.33,0.00,0,94,16,17,17,18,26,,,,,,,,A1772:U1772
1771,1973-8102,1.24,Cortex,0.52,0.61,0.00,0,94,11,20,21,13,29,,,,,,,,A1773:U1773
1772,1430-2772,0.94,Psychol Res,0.44,0.63,0.46,0,94,9,28,18,16,23,,,,,,,,A1774:U1774
1773,2578-5745,1.05,ACR Open Rheumatol,0.00,1.00,0.96,0,94,19,12,25,23,15,,,,,,,,A1775:U1775
1774,1866-0452,0.69,Dtsch Arztebl Int,0.02,1.00,0.00,0,94,15,11,34,17,17,,,,,,,,A1776:U1776
1775,2040-4603,2.06,Compr Physiol,0.93,0.41,0.86,0,94,15,12,22,19,26,,,,,,,,A1777:U1777
1776,1873-2232,0.7,Anim Reprod Sci,0.37,0.34,0.00,0,94,15,24,16,20,19,,,,,,,,A1778:U1778
1777,1128-045X,0.78,Tech Coloproctol,0.35,0.46,0.51,0,94,5,3,21,9,56,,,,,,,,A1779:U1779
1778,1879-1972,1.53,J Adolesc Health,0.34,0.34,0.00,0,94,10,24,30,11,19,,,,,,,,A1780:U1780
1779,1437-160X,0.91,Rheumatol Int,0.55,0.48,1.00,0,94,9,19,14,13,39,,,,,,,,A1781:U1781
1780,2755-9637,,Eur Heart J Imaging Methods Pract,0.00,0.98,0.99,0,94,15,15,30,13,21,,,,,,,,A1782:U1782
1781,1579-2129,0.61,Arch Bronconeumol,0.04,0.20,0.00,0,94,22,25,8,10,29,,,,,,,,A1783:U1783
1782,1940-1574,0.72,Angiology,0.00,0.01,1.00,0,94,19,17,15,17,26,,,,,,,,A1784:U1784
1783,0219-6352,0.8,J Integr Neurosci,0.94,1.00,0.00,0,94,32,13,17,16,16,,,,,,,,A1785:U1785
1784,2561-7605,1.25,JMIR Aging,0.96,0.98,0.99,0,94,11,12,24,27,20,,,,,,,,A1786:U1786
1785,0529-5815,0.17,Zhonghua Wai Ke Za Zhi,0.46,0.00,0.00,0,94,12,14,34,17,17,,,,,,,,A1787:U1787
1786,1535-6337,0.5,Curr Probl Surg,0.03,1.00,0.00,0,94,18,19,23,27,7,,,,,,,,A1788:U1788
1787,1543-5474,0.85,J Phys Act Health,0.18,0.19,0.96,0,93,24,18,24,17,10,,,,,,,,A1789:U1789
1788,1760-4788,1.2,J Nutr Health Aging,0.43,1.00,0.00,2,93,27,12,13,23,18,,,,,,,,A1790:U1790
1789,1939-327X,2.61,Diabetes,0.38,0.34,0.91,0,93,15,16,20,15,27,,,,,,,,A1791:U1791
1790,2673-561X,0.85,Front Pain Res (Lausanne),0.00,0.99,0.00,0,93,14,15,20,24,20,,,,,,,,A1792:U1792
1791,1560-7917,2.81,Euro Surveill,0.84,1.00,0.00,0,93,22,19,13,,39,,,,,,,,A1793:U1793
1792,2212-5353,0.57,Respir Investig,0.60,0.27,0.00,0,93,19,12,19,22,21,,,,,,,,A1794:U1794
1793,2405-9390,0.45,Vet Parasitol Reg Stud Reports,0.87,0.27,0.00,0,93,,41,21,20,11,,,,,,,,A1795:U1795
1794,2055-6764,1.42,Nanoscale Horiz,0.17,0.05,0.94,0,93,25,13,21,21,13,,,,,,,,A1796:U1796
1795,1559-1166,0.79,J Mol Neurosci,0.57,0.18,0.28,1,93,12,23,16,16,26,,,,,,,,A1797:U1797
1796,1933-0715,0.79,J Neurosurg Pediatr,0.28,0.01,0.00,0,93,30,14,12,18,19,,,,,,,,A1798:U1798
1797,2662-1347,12.44,Nat Cancer,0.42,0.23,0.85,0,93,30,14,13,17,19,,,,,,,,A1799:U1799
1798,2058-1742,2.23,Eur Heart J Qual Care Clin Outcomes,0.00,0.05,0.94,0,93,16,15,24,25,13,,,,,,,,A1800:U1800
1799,1932-2968,1.26,J Diabetes Sci Technol,0.05,0.29,0.99,0,93,18,14,19,16,26,,,,,,,,A1801:U1801
1800,1008-8830,0.23,Zhongguo Dang Dai Er Ke Za Zhi,1.00,1.00,0.00,0,93,19,,37,20,17,,,,,,,,A1802:U1802
1801,1523-6838,3.1,Am J Kidney Dis,0.18,0.27,0.00,1,93,8,15,25,23,22,,,,,,,,A1803:U1803
1802,1532-8430,0.38,J Electrocardiol,0.43,0.16,0.00,0,93,13,15,16,25,24,,,,,,,,A1804:U1804
1803,2731-698X,0.17,Chirurgie (Heidelb),0.23,0.04,0.03,0,93,25,18,21,8,21,,,,,,,,A1805:U1805
1804,1538-5159,0.38,Health Phys,0.32,0.08,0.00,0,93,25,33,19,1,15,,,,,,,,A1806:U1806
1805,2405-6383,1.84,Anim Nutr,0.00,1.00,0.00,0,92,6,36,6,36,8,,,,,,,,A1807:U1807
1806,2772-7076,0.67,IJID Reg,0.00,1.00,0.00,1,92,21,18,19,18,16,,,,,,,,A1808:U1808
1807,1432-0800,0.61,Bull Environ Contam Toxicol,0.45,0.21,0.75,0,92,11,13,40,17,11,,,,,,,,A1809:U1809
1808,1009-2137,0.17,Zhongguo Shi Yan Xue Ye Xue Za Zhi,1.00,0.00,0.00,0,92,46,,46,,,,,,,,,,A1810:U1810
1809,1878-7479,2.38,Neurotherapeutics,0.53,1.00,0.00,1,92,14,22,19,18,19,,,,,,,,A1811:U1811
1810,2042-6984,1.43,Int Forum Allergy Rhinol,0.09,0.09,0.93,0,92,19,13,25,22,13,,,,,,,,A1812:U1812
1811,2039-4713,1.0,J Xenobiot,0.00,0.84,0.99,0,92,14,24,17,15,22,,,,,,,,A1813:U1813
1812,2784-8450,0.55,Ital J Dermatol Venerol,0.09,0.26,0.00,0,92,17,7,28,16,24,,,,,,,,A1814:U1814
